Country ,Total,Year,Latitude,Longitude,2Let,Change 
China,4472071,2019,35.86166,104.195396,CN,2.823508962
Japan,2167952,2019,36.204823,138.25293,J,10.09577224
South Korea,1242598,2019,35.907757,127.766922,KR,21.89013391
India,40353,2019,20.5937,78.9629,IND,5.127002735
Malaysia,537692,2019,4.2105,101.9758,MY,2.197749981
Singapore,460635,2019,1.3521,103.8198,SG,7.820992365
Indonesia,229960,2019,-0.7893,113.9213,INDO,8.993530346
Phillipines,509519,2019,12.8797,121.774,PH,21.57311414
Thailand,413926,2019,15.87,100.9925,TH,29.34864128
Vietnam,405396,2019,14.0583,108.2772,VN,-17.3966021
Canada,136651,2019,56.1304,-106.3468,CA,6.379616367
United States of America,605054,2019,37.0902,-95.7129,US,4.306706754
Mexico,4033,2019,23.6345,-102.5528,MX,-6.945085371
Brazil,5417,2019,-14.235,-51.9253,BR,7.437524792
Argentina,1284,2019,-38.4161,-63.6167,AR,-11.99451679
Belgium,8980,2019,50.5039,4.4699,B,14.46781389
France,57393,2019,46.2276,2.2137,F,8.93199461
Germany,72708,2019,51.1657,10.4515,D,11.29343334
Italy,20115,2019,41.8719,12.5674,I,2.748122797
Netherlands,27640,2019,52.1326,5.2913,NL,6.986646023
Switzerland,12011,2019,46.8182,8.2275,CH,6.868938518
Spain,14298,2019,40.4637,-3.7492,E,9.933876672
United Kingdom,76904,2019,55.3781,-3.436,GB,8.269745178
Austria,9160,2019,47.5162,14.5501,A,-1.090594968
Greece,2050,2019,39.0742,21.8243,GR,16.80911681
Sweden,9522,2019,60.1282,18.6435,S,3.432543993
Russian,17621,2019,61.524,105.3188,RUS,69.53049836
Australia,111788,2019,-25.2744,133.7751,AU,9.017856272
New Zealand,19831,2019,-40.9006,174.886,NZ,21.2015646
South Africa,5872,2019,-30.5595,22.9375,ZA,4.932094353
China,4349269,2018,35.86166,104.195396,CN,-1.702815976
Japan,1969151,2018,36.204823,138.25293,J,3.702075041
South Korea,1019441,2018,35.907757,127.766922,KR,-3.343769081
India,38385,2018,20.5937,78.9629,IND,9.790629827
Malaysia,526129,2018,4.2105,101.9758,MY,-0.357941665
Singapore,427222,2018,1.3521,103.8198,SG,0.386534047
Indonesia,210985,2018,-0.7893,113.9213,INDO,11.26081706
Phillipines,419105,2018,12.8797,121.774,PH,44.12931936
Thailand,320008,2018,15.87,100.9925,TH,9.391728825
Vietnam,490774,2018,14.0583,108.2772,VN,28.02944729
Canada,128456,2018,56.1304,-106.3468,CA,9.150543391
United States of America,580072,2018,37.0902,-95.7129,US,3.332412958
Mexico,4334,2018,23.6345,-102.5528,MX,-0.299056821
Brazil,5042,2018,-14.235,-51.9253,BR,5.173133083
Argentina,1459,2018,-38.4161,-63.6167,AR,-13.82161843
Belgium,7845,2018,50.5039,4.4699,B,2.334985651
France,52687,2018,46.2276,2.2137,F,12.52616291
Germany,65330,2018,51.1657,10.4515,D,-0.989648849
Italy,19577,2018,41.8719,12.5674,I,5.275328028
Netherlands,25835,2018,52.1326,5.2913,NL,1.345520163
Switzerland,11239,2018,46.8182,8.2275,CH,-0.124411268
Spain,13006,2018,40.4637,-3.7492,E,14.418932
United Kingdom,71030,2018,55.3781,-3.436,GB,9.516173795
Austria,9261,2018,47.5162,14.5501,A,17.57014092
Greece,1755,2018,39.0742,21.8243,GR,-6.4
Sweden,9206,2018,60.1282,18.6435,S,1.098177026
Russian,10394,2018,61.524,105.3188,RUS,12.65987427
Australia,102541,2018,-25.2744,133.7751,AU,12.81630947
New Zealand,16362,2018,-40.9006,174.886,NZ,11.76992964
South Africa,5596,2018,-30.5595,22.9375,ZA,-2.796595449
China,4424612,2017,35.86166,104.195396,CN,-13.6919913
Japan,1898854,2017,36.204823,138.25293,J,0.166270859
South Korea,1054708,2017,35.907757,127.766922,KR,19.25730187
India,34962,2017,20.5937,78.9629,IND,4.208643815
Malaysia,528019,2017,4.2105,101.9758,MY,11.2977952
Singapore,425577,2017,1.3521,103.8198,SG,4.495822151
Indonesia,189631,2017,-0.7893,113.9213,INDO,0.482725731
Phillipines,290784,2017,12.8797,121.774,PH,68.59486882
Thailand,292534,2017,15.87,100.9925,TH,49.52668166
Vietnam,383329,2017,14.0583,108.2772,VN,94.94344881
Canada,117687,2017,56.1304,-106.3468,CA,10.81951468
United States of America,561365,2017,37.0902,-95.7129,US,7.153628256
Mexico,4347,2017,23.6345,-102.5528,MX,38.52772467
Brazil,4794,2017,-14.235,-51.9253,BR,14.93646608
Argentina,1693,2017,-38.4161,-63.6167,AR,32.16237315
Belgium,7666,2017,50.5039,4.4699,B,15.6782858
France,46822,2017,46.2276,2.2137,F,10.48135913
Germany,65983,2017,51.1657,10.4515,D,10.34315529
Italy,18596,2017,41.8719,12.5674,I,8.735820372
Netherlands,25492,2017,52.1326,5.2913,NL,9.624150684
